H000	H003	H006	H009	H012	H018	H024	H036	H048	H072	H120	H168
ENSG00000141232	0.07	0.19	0.06	0.11	0.1	0.1	0.06	0.1	0.12	0.17	0.14	0.11
ENSG00000141252	3.38	1.05	0.81	2.06	2.66	3.36	0.44	0.52	1.86	0.42	0.44	0.41
ENSG00000141279	0.19	0.28	0.23	0.29	0.26	0.24	0.25	0.33	0.24	0.21	0.28	0.35
ENSG00000141295	0.25	0.21	0.17	0.22	0.25	0.19	0.17	0.2	0.17	0.22	0.18	0.2
ENSG00000141367	0.27	0.3	0.29	0.31	0.4	0.28	0.51	0.33	0.28	0.3	0.42	0.27
ENSG00000141376	0.44	0.4	0.42	0.38	0.47	0.43	0.33	0.44	0.38	0.38	0.47	0.47
ENSG00000141378	0.26	0.15	0.21	0.24	0.14	0.22	0.22	0.2	0.18	0.3	0.25	0.2
ENSG00000141380	0.27	0.6	0.38	0.27	0.31	0.34	0.35	0.31	0.26	0.24	0.38	0.34
ENSG00000141384	0.11	0.13	0.17	0.27	0.11	0.15	0.2	0.19	0.27	0.14	0.23	0.37
ENSG00000141385	0.23	0.22	0.3	0.26	0.25	0.23	0.32	0.18	0.2	0.18	0.27	0.16
ENSG00000141391	0.33	3	0.59	0.63	0.52	0.35	0.48	0.56	1.94	2.83	2.15	2.94
ENSG00000141401	0.37	0.29	0.32	0.27	0.29	0.27	0.26	0.21	0.28	0.3	0.26	0.3
ENSG00000141424	0.16	0.28	0.29	0.17	0.27	0.17	0.26	0.25	0.29	0.19	0.18	0.21
ENSG00000141425	0.2	0.28	0.25	0.26	0.23	0.22	0.4	0.22	0.21	0.23	0.35	0.34
ENSG00000141428	0.13	0.13	0.22	0.11	0.16	0.22	0.18	0.17	0.13	0.2	0.14	0.17
ENSG00000141429	0.36	0.23	0.24	0.3	0.31	0.25	0.33	0.32	0.3	0.25	0.3	0.23
ENSG00000141447	19.18	21.38	18.49	20.57	21	19.91	20.23	23.3	23.76	22.76	21.47	19.36
ENSG00000141452	0.27	0.34	0.37	0.29	0.26	0.25	0.23	0.29	0.35	0.75	2.95	4.05
ENSG00000141456	0.39	0.16	0.32	0.3	0.25	0.28	0.34	0.4	0.38	0.3	0.19	0.23
ENSG00000141458	0.31	0.28	0.37	0.31	0.22	0.39	0.31	0.43	0.33	2.66	8.39	7.5
ENSG00000141480	0.25	0.24	0.26	0.24	0.35	0.28	0.3	0.28	0.27	0.31	0.26	0.2
ENSG00000141497	84.25	76.1	77.28	81.21	82.1	71.04	75.47	72.2	71.19	62.8	27.85	13.63
ENSG00000141499	33.96	36.9	38.05	31.74	34.84	39.24	38.74	39.27	36.44	50.45	42.91	54.66
ENSG00000141503	0.75	0.69	0.73	1.85	1.45	2.94	2.78	2.97	2.89	0.47	3.44	0.55
ENSG00000141504	0.19	0.13	0.18	0.2	0.22	0.27	0.2	0.26	0.16	0.22	0.16	0.22
ENSG00000141506	0.3	0.25	0.36	0.33	0.27	0.48	0.37	0.35	0.39	0.32	0.22	0.29
ENSG00000141510	0.27	0.27	0.32	0.37	0.29	0.39	0.35	0.54	0.41	0.3	0.25	0.23
ENSG00000141526	6.84	1.88	1.12	2.47	2.33	1.46	2.85	0.68	0.43	0.37	0.19	0.27
ENSG00000141540	0.4	0.76	0.91	0.66	0.35	0.41	0.34	0.41	0.35	0.38	0.74	3.41
ENSG00000141543	0.37	0.44	0.3	0.24	0.36	0.33	0.29	0.46	0.36	0.34	0.22	0.29
ENSG00000141560	0.26	0.18	0.27	0.33	0.24	0.3	0.2	0.24	0.31	0.26	0.25	0.22
ENSG00000141568	0.59	0.22	0.28	0.24	0.25	0.3	0.21	0.33	0.24	0.29	0.2	0.23
ENSG00000141574	36.71	25.83	33.02	36.54	33.47	38.15	31.08	40.8	43.75	34.04	21.66	24.29
ENSG00000141577	0.33	0.29	0.31	0.27	0.3	0.38	0.26	0.34	0.36	0.29	0.19	0.23
ENSG00000141582	96.06	102.8	104.81	106.09	98.56	106.85	89.55	101.97	99.53	97.17	93.34	95.08
ENSG00000141622	0.23	0.26	0.26	0.3	0.2	0.33	0.22	0.36	0.37	1.7	1.69	0.93
ENSG00000141627	0.25	0.29	0.24	0.29	0.25	0.5	0.4	0.24	0.26	0.28	0.42	0.33
ENSG00000141646	0.27	0.29	0.22	0.23	0.44	0.34	0.31	0.33	0.23	0.25	0.28	0.32
ENSG00000141682	0.17	0.1	0.21	0.12	0.13	0.21	0.16	0.15	0.15	0.1	0.14	0.2
ENSG00000141696	0.38	0.29	0.32	0.38	0.43	0.39	0.39	1.97	0.52	2.81	0.76	5.51
ENSG00000141698	0.37	0.3	0.41	0.33	0.44	0.25	0.26	0.34	0.39	0.33	0.29	0.3
ENSG00000141699	0.21	0.31	0.4	0.31	0.32	0.26	0.21	0.23	0.2	0.25	0.23	0.22
ENSG00000141759	0.24	0.27	0.25	0.33	0.25	0.27	0.33	0.28	0.21	0.29	0.21	0.25
ENSG00000141837	25.16	28.26	28.8	29.07	30.3	34.82	40.79	40.12	29.56	29.54	38.7	37.4
ENSG00000141867	0.35	0.26	0.25	0.38	0.27	0.26	0.28	0.25	0.3	0.43	0.2	0.19
ENSG00000141873	0.4	0.23	0.38	0.52	0.75	0.28	0.26	0.29	0.38	0.35	0.32	0.2
ENSG00000141956	0.26	0.56	0.38	0.35	0.31	0.37	0.31	0.32	0.28	0.29	0.26	0.28
ENSG00000141959	0.23	0.21	0.29	0.32	0.24	0.25	0.2	0.2	0.25	0.19	0.17	0.18
ENSG00000141965	0.17	0.12	0.18	0.12	0.13	0.13	0.19	0.16	0.23	0.17	0.25	0.24
ENSG00000141968	0.34	0.27	0.33	0.35	0.26	0.33	0.32	0.32	0.29	0.27	0.27	0.24
ENSG00000141994	0.34	0.24	0.26	0.25	0.23	0.24	0.18	0.2	0.23	0.2	0.22	0.16
ENSG00000142002	0.31	0.25	0.27	0.33	0.25	0.29	0.29	0.36	0.41	0.31	0.23	0.28
ENSG00000142039	0.26	0.19	0.4	0.23	0.22	0.47	0.2	0.25	0.21	0.24	0.14	0.18
ENSG00000142046	0.7	0.87	3.42	2.25	2.34	0.55	0.51	0.57	0.38	0.29	0.27	0.2
ENSG00000142082	0.24	0.17	0.23	0.3	0.21	0.33	0.25	0.23	0.3	0.26	0.25	0.29
ENSG00000142089	0.52	0.57	0.36	0.39	0.2	0.26	0.32	0.39	0.33	0.17	0.18	0.15
ENSG00000142102	65.58	62.29	52.43	59.43	57.58	67.84	60.13	65.38	62.33	77.02	70.83	55.33
ENSG00000142156	16.81	13.71	14.36	20.05	13.94	13.96	15.32	22.58	27.37	25.72	35.88	30.11
ENSG00000142166	0.13	0.13	0.11	0.07	0.12	0.15	0.09	0.06	0.06	0.06	0.04	0.13
ENSG00000142168	0.17	0.16	0.18	0.17	0.15	0.13	0.15	0.24	0.19	0.21	0.15	0.18
ENSG00000142173	5.88	5.71	7.68	6.87	6.29	12.51	6.05	8.54	8.35	8.83	15.32	14.71
ENSG00000142178	0.02	0.02	0.02	0.03	0.03	0.02	0.03	0.04	0.06	0.09	0.04	0.04
ENSG00000142192	0.38	0.4	0.37	0.4	0.3	0.25	0.32	0.49	1.49	0.64	3.84	0.58
ENSG00000142197	0.53	2.92	2.91	0.39	0.52	0.83	0.44	0.52	0.42	0.53	0.55	0.46
ENSG00000142207	0.3	0.37	0.25	0.33	0.31	0.21	0.36	0.23	0.38	0.27	0.22	0.2
ENSG00000142208	4.99	2.96	3.24	2.23	2.45	0.91	3.84	1.95	2.87	2.57	0.23	0.24
ENSG00000142227	0.22	0.29	0.16	0.18	0.17	0.2	0.14	0.12	0.21	0.22	0.15	0.18
ENSG00000142230	0.19	0.16	0.12	0.19	0.14	0.29	0.15	0.18	0.18	0.11	0.13	0.14
ENSG00000142347	3	3.55	2.91	0.47	2.93	0.86	0.64	0.59	0.34	0.34	0.34	0.3
ENSG00000142396	0.27	0.13	0.23	0.24	0.2	0.18	0.3	0.34	0.24	0.19	0.25	0.27
ENSG00000142405	0.2	0.25	0.29	0.2	0.25	0.25	0.32	0.25	0.3	0.29	0.25	0.18
ENSG00000142444	0.25	0.16	0.21	0.13	0.17	0.24	0.2	0.13	0.2	0.15	0.15	0.26
ENSG00000142459	5.55	7	6.67	5.43	6.55	8.99	8.99	11.07	14	17.36	21.23	35.31
ENSG00000142507	0.32	0.23	0.24	0.29	0.19	0.27	0.24	0.27	0.17	0.31	0.15	0.15
ENSG00000142512	0.14	0.15	0.22	0.19	0.21	0.21	0.12	0.12	0.16	0.11	0.14	0.14
ENSG00000142528	0.5	0.31	0.34	0.52	0.37	0.29	0.47	0.68	0.4	0.48	0.34	0.31
ENSG00000142534	0.14	0.14	0.13	0.19	0.13	0.13	0.09	0.09	0.16	0.17	0.11	0.13
ENSG00000142541	0.38	0.24	0.37	0.36	0.4	0.61	0.27	0.18	0.33	0.27	0.2	0.16
ENSG00000142552	0.53	0.89	0.98	1.66	1.04	1.48	0.89	0.98	1.77	2.14	0.47	0.61
ENSG00000142556	0.22	0.21	0.16	0.15	0.25	0.19	0.27	0.31	0.19	0.2	0.25	0.25
ENSG00000142599	1.09	0.45	0.56	0.5	0.53	0.85	0.66	2.54	2.81	4.5	6.31	3.33
ENSG00000142632	0.24	0.26	0.27	0.42	0.46	0.36	0.33	0.32	0.4	0.45	0.31	0.32
ENSG00000142657	0.41	0.31	0.28	0.32	0.31	0.64	0.35	0.31	0.35	0.28	0.26	0.24
ENSG00000142669	0.18	0.18	0.12	0.16	0.21	0.24	0.09	0.15	0.14	0.11	0.08	0.16
ENSG00000142676	0.3	0.24	0.18	0.21	0.25	0.25	0.15	0.17	0.17	0.2	0.22	0.15
ENSG00000142684	0.2	0.19	0.14	0.17	0.18	0.14	0.16	0.15	0.19	0.25	0.14	0.14
ENSG00000142687	0.36	0.33	0.29	0.29	0.31	0.29	0.34	0.39	0.22	0.28	0.42	0.29
ENSG00000142731	0.23	0.3	0.28	0.19	0.27	0.3	0.35	0.24	0.21	0.22	0.28	0.36
ENSG00000142733	2.57	3.27	2.3	1.58	2.19	3.51	0.72	2.99	1.14	2.63	2.46	4.61
ENSG00000142765	0.35	0.21	0.26	0.22	0.23	0.29	0.19	0.26	0.19	0.29	0.2	0.28
ENSG00000142784	0.32	0.19	0.23	0.27	0.24	0.25	0.23	0.29	0.21	0.24	0.24	0.23
ENSG00000142794	15.69	12.64	14.69	13.4	11.88	15.53	14.23	16.44	18.98	14.7	18.39	19.04
ENSG00000142798	0.36	0.29	0.35	0.38	0.31	0.32	0.24	0.35	0.34	0.3	0.38	0.31
ENSG00000142856	0.25	0.27	0.26	0.19	0.31	0.27	0.35	0.25	0.24	0.21	0.37	0.32
ENSG00000142864	0.16	0.4	0.25	0.25	0.23	0.34	0.34	0.38	0.2	0.23	0.2	0.28
ENSG00000142867	0.18	0.12	0.11	0.11	0.14	0.23	0.16	0.2	0.1	0.16	0.16	0.16
ENSG00000142875	0.24	0.78	0.33	0.26	0.27	0.64	0.35	0.26	0.27	0.41	0.36	0.36
ENSG00000142937	0.28	0.27	0.35	0.22	0.26	0.79	0.2	0.22	0.25	0.21	0.14	0.14
ENSG00000142945	0.42	0.34	0.41	0.4	0.3	0.3	0.24	0.27	0.28	0.23	0.23	0.22
ENSG00000142949	0.52	0.31	0.48	0.33	0.42	0.46	0.32	2.27	4.24	12.25	13.05	15.12
ENSG00000142961	0.13	0.11	0.14	0.21	0.19	0.33	0.11	0.13	0.19	0.16	0.15	0.21
ENSG00000143013	0.14	0.19	0.1	0.17	0.21	0.15	0.12	0.13	0.16	0.16	0.2	0.16
ENSG00000143033	0.22	0.32	0.35	0.22	0.23	0.47	0.34	0.28	0.25	0.19	0.3	0.39
ENSG00000143061	0.23	0.34	0.3	0.3	0.55	0.27	0.27	0.34	0.31	0.33	0.36	0.73
ENSG00000143079	0.38	0.22	0.28	0.23	0.32	0.4	0.25	0.39	0.3	0.28	0.31	0.24
ENSG00000143106	0.21	0.49	0.39	0.23	0.26	0.38	0.3	0.31	0.25	0.31	0.34	0.2
ENSG00000143110	0.11	0.21	0.24	0.15	0.18	0.23	0.23	0.26	0.09	0.15	0.15	0.23
ENSG00000143126	0.53	0.41	2.2	0.63	0.74	0.48	0.87	3.82	5.07	4.62	7.54	4.69
ENSG00000143153	4.13	3.68	4.8	4.86	5.81	4.43	7.51	8.65	10.32	11.02	5.7	2.95
ENSG00000143155	0.23	0.15	0.16	0.12	0.27	0.12	0.22	0.16	0.18	0.21	0.21	0.14
ENSG00000143156	0.21	0.69	0.23	0.2	0.23	0.36	0.27	0.27	0.25	0.2	0.3	0.34
ENSG00000143157	0.17	0.18	0.2	0.2	0.1	0.19	0.12	0.14	0.12	0.18	0.19	0.14
ENSG00000143158	0.12	0.23	0.12	0.19	0.15	0.19	0.2	0.19	0.2	0.13	0.17	0.14
ENSG00000143162	0.24	0.26	0.47	0.38	0.3	0.32	0.45	0.35	0.38	0.24	0.17	0.22
ENSG00000143164	0.16	0.4	0.2	0.21	0.28	0.36	0.25	0.26	0.28	0.27	0.35	0.34
ENSG00000143179	0.42	0.3	0.37	0.35	0.41	0.36	0.38	0.37	0.3	0.38	0.31	0.28
ENSG00000143190	0.21	0.56	0.25	0.32	0.25	0.41	0.22	0.33	0.2	0.25	0.38	0.31
ENSG00000143198	0.4	0.29	0.35	0.28	0.34	0.25	0.32	0.31	0.3	0.27	0.26	0.26
ENSG00000143222	0.11	0.12	0.14	0.16	0.12	0.16	0.17	0.16	0.18	0.15	0.13	0.11
ENSG00000143226	0.23	0.23	0.21	0.23	0.22	0.22	0.21	0.27	0.24	0.21	0.45	0.27
ENSG00000143228	0.21	0.34	0.22	0.2	0.35	0.26	0.32	0.25	0.27	0.29	1.37	1.2
ENSG00000143256	0.15	0.12	0.13	0.06	0.12	0.2	0.15	0.2	0.12	0.19	0.14	0.09
ENSG00000143294	0.36	0.25	0.24	0.31	0.46	0.39	0.21	0.25	0.25	0.39	0.24	0.25
ENSG00000143303	0.31	0.22	0.26	0.22	0.23	0.23	0.16	0.2	0.18	0.23	0.19	0.23
ENSG00000143315	0.32	0.15	0.28	0.18	0.25	0.34	0.23	0.22	0.16	0.23	0.28	0.16
ENSG00000143319	0.25	0.14	0.21	0.15	0.21	0.14	0.17	0.18	0.22	0.16	0.14	0.15
ENSG00000143321	0.24	0.16	0.31	0.28	0.29	0.24	0.24	0.16	0.26	0.22	0.18	0.19
ENSG00000143322	0.13	0.19	0.17	0.14	0.14	0.16	0.21	0.1	0.14	0.22	0.22	0.28
ENSG00000143324	0.18	0.3	0.33	0.27	0.32	0.31	0.28	0.29	0.27	0.42	0.39	4.12
ENSG00000143333	0.32	0.22	0.46	0.32	0.38	0.31	0.32	0.24	1.63	0.38	0.39	0.59
ENSG00000143344	0.18	0.25	0.17	0.21	0.22	0.17	0.21	0.21	0.25	0.24	0.3	0.23
ENSG00000143353	0.2	0.24	0.26	0.17	0.56	0.22	0.47	0.18	0.18	0.19	0.25	0.3
ENSG00000143368	0.25	0.2	0.24	0.12	0.15	0.2	0.18	0.23	0.22	0.22	0.16	0.12
ENSG00000143369	0.23	0.18	0.24	0.16	0.14	0.17	0.19	0.21	0.19	0.23	0.12	0.17
ENSG00000143376	0.28	0.35	0.18	0.21	0.18	0.3	0.32	0.22	0.23	0.22	0.25	0.23
ENSG00000143382	3.52	1.63	2.65	3.24	3.07	1.45	3.01	0.66	0.43	0.29	0.15	0.13
ENSG00000143384	0.2	0.26	0.16	0.14	0.21	0.21	0.27	0.15	0.17	0.16	0.16	0.13
ENSG00000143387	0.22	0.23	0.25	0.32	0.22	0.36	0.29	0.23	0.3	0.31	0.26	0.23
ENSG00000143390	0.22	0.13	0.24	0.22	0.15	0.16	0.17	0.16	0.16	0.25	0.14	0.17
ENSG00000143398	0.33	0.41	0.4	0.41	0.26	0.49	0.32	0.32	0.3	0.36	0.27	0.3
ENSG00000143401	0.22	0.3	0.2	0.27	0.17	0.18	0.19	0.25	0.21	0.2	0.24	0.2
ENSG00000143409	0.23	0.16	0.2	0.27	0.15	0.16	0.17	0.13	0.21	0.24	0.31	0.2
ENSG00000143418	0.5	0.27	0.3	0.35	0.27	0.25	0.21	0.3	0.34	0.31	0.21	0.19
ENSG00000143420	0.1	0.14	0.18	0.09	0.14	0.2	0.13	0.12	0.15	0.14	0.16	0.17
ENSG00000143434	4.04	0.41	0.45	0.52	0.63	3.41	0.6	0.4	0.46	0.5	3.65	3.48
ENSG00000143436	0.2	0.23	0.14	0.2	0.21	0.12	0.24	0.18	0.21	0.24	0.15	0.24
ENSG00000143437	0.3	0.35	0.38	0.31	0.36	0.28	0.32	0.26	0.25	0.24	0.32	0.32
ENSG00000143442	0.3	0.33	0.25	0.29	0.47	0.36	0.27	0.31	0.28	0.28	0.3	0.32
ENSG00000143458	0.26	0.35	0.2	0.23	0.2	0.25	0.23	0.21	0.21	0.22	0.24	0.17
ENSG00000143476	0.21	0.47	0.36	0.37	0.37	0.35	0.3	0.33	0.24	0.23	0.29	0.29
ENSG00000143479	0.13	0.11	0.15	0.11	0.13	0.15	0.27	0.12	0.13	0.21	0.23	0.37
ENSG00000143486	0.36	0.36	0.39	0.39	0.23	0.37	0.28	0.37	0.28	0.25	0.27	0.23
ENSG00000143493	0.24	0.34	0.31	0.29	0.28	0.3	0.36	0.29	0.22	0.17	0.28	0.31
ENSG00000143494	0.27	0.34	0.38	0.59	0.33	0.25	0.38	0.68	1.37	4.49	14.61	17.5
ENSG00000143498	0.17	0.5	0.21	0.27	0.32	0.37	0.29	0.21	0.24	0.18	0.26	0.28
ENSG00000143499	0.26	0.2	0.27	0.27	0.25	0.21	0.23	0.24	0.29	0.26	0.29	0.27
ENSG00000143507	0.39	0.32	0.42	0.34	0.34	0.26	0.3	0.35	0.24	0.27	0.32	0.2
ENSG00000143514	0.27	0.44	0.27	0.28	0.24	0.31	0.31	0.28	0.29	0.3	0.27	0.25
ENSG00000143515	0.29	0.22	0.24	0.22	0.3	0.22	0.34	0.24	0.19	0.31	0.18	0.21
ENSG00000143537	0.66	0.31	0.41	0.5	0.52	0.42	0.32	0.42	0.4	0.41	0.29	0.28
ENSG00000143545	0.3	0.2	0.19	0.16	0.15	0.15	0.11	0.19	0.18	0.17	0.2	0.12
ENSG00000143546	0.32	0.3	0.18	0.46	0.26	0.22	0.28	0.19	0.14	0.24	0.1	0.15
ENSG00000143549	0.33	0.31	0.43	0.23	0.37	0.5	0.22	0.26	0.4	0.3	0.27	0.24
ENSG00000143553	0.12	0.15	0.18	0.12	0.14	0.2	0.11	0.15	0.17	0.15	0.11	0.09
ENSG00000143554	0.26	0.17	0.27	0.24	0.26	0.2	0.22	0.13	0.22	0.23	0.18	0.17
ENSG00000143569	0.29	0.39	0.42	0.35	0.33	0.42	0.47	0.37	0.34	0.35	0.35	0.41
ENSG00000143570	0.15	0.12	0.14	0.17	0.17	0.22	0.14	0.12	0.13	0.14	0.15	0.1
ENSG00000143575	0.22	0.19	0.17	0.24	0.22	0.17	0.13	0.11	0.19	0.14	0.14	0.16
ENSG00000143578	0.19	0.12	0.14	0.14	0.16	0.15	0.11	0.12	0.15	0.14	0.15	0.11
ENSG00000143612	0.34	0.33	0.2	0.27	0.24	0.3	0.4	0.22	0.26	0.21	0.23	0.29
ENSG00000143614	0.2	0.21	0.22	0.32	0.33	0.26	0.23	0.27	0.32	0.28	0.32	0.23
ENSG00000143621	0.27	0.27	0.28	0.22	0.23	0.25	0.27	0.38	0.32	0.22	0.22	0.38
ENSG00000143622	0.23	0.24	0.13	0.21	0.26	0.18	0.16	0.11	0.12	0.2	0.18	0.15
ENSG00000143633	0.35	0.32	0.41	0.31	0.33	0.29	0.35	0.3	0.26	0.24	0.36	0.27
ENSG00000143641	0.35	0.3	0.39	0.35	0.3	0.3	0.32	0.32	0.71	1.87	5.44	6.11
ENSG00000143643	0.26	0.22	0.26	0.27	0.24	0.22	0.24	0.23	0.26	0.33	0.29	0.34
ENSG00000143653	0.16	0.17	0.16	0.17	0.14	0.13	0.19	0.11	0.11	0.15	0.15	0.16
ENSG00000143669	0.54	0.47	0.28	0.34	0.35	0.43	0.35	0.33	0.35	0.31	0.28	0.32
ENSG00000143727	0.25	0.3	0.25	0.16	0.15	0.2	0.18	0.31	0.23	0.19	0.33	0.21
ENSG00000143740	0.27	0.18	0.25	0.31	0.33	0.28	0.14	0.21	0.21	0.26	0.28	0.25
ENSG00000143742	0.1	0.14	0.18	0.09	0.08	0.14	0.1	0.12	0.1	0.18	0.12	0.24
ENSG00000143748	0.28	0.3	0.42	0.34	0.25	0.37	0.37	0.31	0.26	0.35	0.29	0.33
ENSG00000143751	0.13	0.11	0.1	0.12	0.08	0.11	0.07	0.08	0.09	0.11	0.09	0.1
ENSG00000143753	3.03	2.15	2.46	0.42	3.1	0.49	0.41	0.49	2.57	0.42	0.44	0.63
ENSG00000143772	0.22	0.22	0.18	0.16	0.1	0.26	0.16	0.16	0.21	0.42	0.64	0.98
ENSG00000143776	11.46	6.65	7.53	8.51	6.32	7.18	6.35	5.54	5.5	9.01	2.57	1.24
ENSG00000143797	0.42	0.64	0.83	0.42	0.61	0.36	0.64	0.46	0.5	0.45	2.41	4.71
ENSG00000143799	0.61	0.3	0.41	0.28	0.41	0.52	0.32	0.25	0.27	0.36	0.3	0.27
ENSG00000143801	19.47	17.2	14.89	14.24	17.02	13.02	17.95	18.8	16.74	21.38	12.4	10.4
ENSG00000143811	0.31	0.18	0.22	0.21	0.19	0.29	0.2	0.21	0.15	0.2	0.19	0.15
ENSG00000143815	0.34	0.28	0.21	0.29	0.27	0.29	0.34	0.27	0.28	0.24	0.23	0.3
ENSG00000143845	1.09	0.91	1	1.9	0.65	4.53	1.11	3.48	2.57	8.41	16.38	14.38
ENSG00000143847	6.72	6.23	8.13	7.44	4.76	6.52	4.07	6.34	5.7	7.77	7.79	10.09
ENSG00000143851	0.27	0.2	2.72	2.49	2.57	0.21	0.27	0.2	0.15	0.19	0.18	0.09
ENSG00000143862	0.31	0.18	0.21	0.21	0.25	0.18	0.18	0.18	0.29	0.23	0.17	0.21
ENSG00000143870	1.13	0.36	0.37	0.36	0.23	0.27	0.23	0.46	0.41	0.6	1.06	1.6
ENSG00000143878	27.13	20.45	22.61	26.31	21.79	26.51	24.31	29.23	32.43	32.39	10.37	10.01
ENSG00000143889	8.45	14.26	10.4	10.95	12.61	13.34	10.37	12.08	13.84	23.68	34.85	27.74
ENSG00000143891	0.2	0.29	0.3	0.29	0.24	0.29	0.28	0.19	0.31	0.25	0.48	2.79
ENSG00000143919	0.29	0.3	0.22	0.24	0.36	0.28	0.26	0.33	0.29	0.23	0.47	0.31
ENSG00000143947	0.15	0.16	0.17	0.18	0.27	0.17	0.16	0.15	0.16	0.2	0.14	0.12
ENSG00000143970	0.26	0.19	0.3	0.25	0.2	0.38	0.32	0.22	0.39	0.26	0.26	0.24
ENSG00000143971	0.22	0.23	0.15	0.16	0.16	0.28	0.2	0.2	0.23	0.2	0.22	0.24
ENSG00000143977	0.11	0.16	0.14	0.14	0.14	0.26	0.19	0.16	0.16	0.12	0.14	0.14
ENSG00000144021	0.13	0.21	0.1	0.18	0.2	0.15	0.11	0.11	0.13	0.11	0.08	0.13
ENSG00000144026	0.22	0.33	0.29	0.26	0.24	0.34	0.4	0.39	0.3	0.41	0.38	0.26
ENSG00000144028	0.36	0.35	0.46	0.38	0.36	0.3	0.36	0.47	0.47	0.44	0.27	0.29
ENSG00000144029	0.43	0.85	0.51	0.47	0.39	0.3	0.5	0.37	2.47	0.46	0.4	0.31
ENSG00000144034	0.15	0.3	0.27	0.2	0.27	0.26	0.18	0.27	0.24	0.21	0.25	0.28
ENSG00000144043	0.34	0.19	0.19	0.25	0.32	0.43	0.25	0.33	0.33	0.3	0.2	0.35
ENSG00000144048	0.17	0.11	0.14	0.22	0.2	0.19	0.19	0.21	0.17	0.2	0.19	0.16
ENSG00000144118	3.28	0.63	2.14	1.87	0.89	1.47	1.34	0.84	0.46	2.31	0.39	0.46
ENSG00000144120	0.24	0.21	0.21	0.24	0.17	0.2	0.23	0.24	0.3	0.26	0.28	0.33
ENSG00000144134	0.1	0.08	0.1	0.12	0.09	0.09	0.17	0.1	0.12	0.1	0.1	0.08
ENSG00000144136	0.37	0.26	0.25	0.32	0.3	0.26	0.3	0.27	0.31	0.27	0.3	0.34
ENSG00000144161	0.19	0.23	0.2	0.26	0.24	0.21	0.34	0.26	0.28	0.33	0.28	0.37
ENSG00000144199	0.16	0.12	0.19	0.08	0.14	0.1	0.16	0.12	0.15	0.15	0.22	0.24
ENSG00000144218	14.91	9.39	9.58	13.9	12.67	9.72	13.92	15.15	17.6	17.99	18.77	14.93
ENSG00000144228	0.16	0.4	0.18	0.24	0.33	0.29	0.29	0.22	0.24	0.19	0.27	0.27
ENSG00000144231	0.16	0.14	0.14	0.14	0.24	0.15	0.05	0.13	0.13	0.11	0.12	0.15
ENSG00000144233	0.12	0.11	0.1	0.11	0.16	0.13	0.19	0.13	0.13	0.11	0.14	0.11
ENSG00000144283	6.19	10.36	11.09	8.3	10.79	9.48	11.01	8.45	7.93	9.62	11.6	14.99
ENSG00000144306	0.14	0.25	0.18	0.17	0.2	0.27	0.23	0.09	0.14	0.22	0.22	0.23
ENSG00000144354	0.14	0.16	0.2	0.18	0.27	0.15	0.25	0.3	0.2	0.18	0.53	0.98
ENSG00000144381	0.21	0.32	0.31	0.39	0.31	0.41	0.41	0.33	0.34	0.23	0.33	0.32
ENSG00000144395	0.37	0.4	0.3	0.33	0.51	0.34	0.39	0.34	0.3	0.34	0.5	0.34
ENSG00000144401	0.22	0.29	0.15	0.11	0.17	0.22	0.15	0.14	0.16	0.31	0.26	0.2
ENSG00000144445	0.23	0.33	0.22	0.22	0.23	0.27	0.41	0.28	0.24	0.17	0.3	0.32
ENSG00000144451	0.63	2.31	2.13	1.93	0.88	0.33	0.66	1.88	1.99	1.98	0.41	0.53
ENSG00000144455	0.29	0.21	0.33	0.25	0.31	0.23	0.32	0.28	0.31	0.28	0.34	0.21
ENSG00000144476	20.22	16.74	17.09	18.64	18.42	18.4	16.43	14.97	17.52	12.99	11.09	12.89
ENSG00000144485	0.46	0.25	0.44	0.54	0.36	1.15	2.55	10.78	10.28	28.51	42.25	54.06
ENSG00000144504	0.36	0.4	0.46	0.46	0.59	0.41	0.45	0.55	0.52	0.33	0.31	0.29
ENSG00000144524	0.28	0.25	0.4	0.25	0.36	0.3	0.31	0.23	0.32	0.32	0.34	0.3
ENSG00000144535	0.32	0.33	0.37	0.34	0.27	0.33	0.28	0.24	0.29	0.28	0.26	0.32
ENSG00000144554	0.24	0.34	0.27	0.27	0.32	0.26	0.33	0.32	0.25	0.31	0.3	0.31
ENSG00000144559	2.51	2.6	3.36	2.15	2.85	3.21	2.43	0.77	1.26	2.73	0.68	0.36
ENSG00000144560	28.56	38.9	35.35	35.37	34.17	34.8	31.35	33.63	33.03	25.23	11.72	9.42
ENSG00000144566	0.19	0.26	0.2	0.19	0.26	0.19	0.19	0.33	0.23	0.28	0.21	0.3
ENSG00000144567	0.22	0.2	0.3	0.35	0.3	0.3	0.16	0.19	0.28	0.32	0.17	0.15
ENSG00000144579	22.93	15.52	16.1	15.44	12.15	12.62	7.39	5.65	2.36	0.26	0.17	0.15
ENSG00000144580	0.23	0.26	0.31	0.2	0.31	0.27	0.25	0.31	0.23	0.18	0.21	0.22
ENSG00000144591	66.37	61.34	63.42	62.31	59.47	57.4	58.18	68.61	66.52	67.07	68.97	70.28
ENSG00000144635	0.1	0.15	0.18	0.16	0.18	0.38	0.18	0.2	0.15	0.14	0.22	0.26
ENSG00000144647	0.37	0.47	0.43	0.34	0.53	0.66	0.35	0.43	0.47	0.22	0.29	0.27
